decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 0 0 1 0 1 0 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.821668308339963E12
0 0 0 1 0 1 1 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.821668308339963E12
0 0 0 1 0 1 1 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.821668308339963E12
0 0 0 1 0 1 1 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.821668308339963E12
0 0 0 1 0 1 2 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.821668308339963E12
0 0 0 1 0 1 2 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.821668308339963E12
0 0 0 1 0 1 2 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.821668308339963E12
0 0 0 1 1 1 0 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 1 1 0 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 1 1 0 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 1 1 1 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 1 1 1 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 1 1 1 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 1 1 2 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 1 1 2 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 1 1 2 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 0 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 0 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 0 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 1 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 1 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 1 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 2 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 2 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 2 1 2 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 0 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 0 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 0 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 1 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 1 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 1 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 2 0 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 2 1 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 3 1 2 2 3.267653493506491E11 4.936032467532467E8 30.975767308221297 8.836081585509143E12
0 0 0 1 0 2 0 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 0 2 0 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 0 2 0 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 0 2 1 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 0 2 1 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 0 2 1 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 0 2 2 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 0 2 2 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 0 2 2 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.876951871976334E12
0 0 0 1 1 2 0 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 1 2 0 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 1 2 0 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 1 2 1 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 1 2 1 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 1 2 1 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 1 2 2 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 1 2 2 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 1 2 2 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 0 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 0 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 0 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 1 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 1 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 1 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 2 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 2 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 2 2 2 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 0 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 0 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 0 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 1 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 1 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 1 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 2 0 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 2 1 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 3 2 2 2 3.8204891298701306E11 4.936032467532467E8 30.975767308221297 8.89136514914551E12
0 0 0 1 0 3 0 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 0 3 0 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 0 3 0 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 0 3 1 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 0 3 1 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 0 3 1 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 0 3 2 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 0 3 2 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 0 3 2 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 1 1 3 0 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 1 3 0 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 1 3 0 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 1 3 1 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 1 3 1 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 1 3 1 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 1 3 2 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 1 3 2 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 1 3 2 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 0 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 0 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 0 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 1 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 1 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 1 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 2 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 2 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 2 3 2 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 0 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 0 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 0 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 1 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 1 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 1 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 2 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 2 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 3 3 2 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 1 0 4 0 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 0 4 0 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 0 4 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 0 4 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 0 4 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 0 4 1 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 0 4 2 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 0 4 2 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 0 4 2 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 1 1 4 0 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 1 4 0 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 1 4 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 1 4 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 1 4 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 1 4 1 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 1 4 2 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 1 4 2 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 1 4 2 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 0 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 0 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 1 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 2 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 2 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 2 4 2 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 0 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 0 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 1 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 2 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 2 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 3 4 2 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 1 0 5 0 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 0 5 0 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 0 5 0 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 0 5 1 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 0 5 1 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 0 5 1 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 0 5 2 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 0 5 2 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 0 5 2 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 1 1 5 0 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 1 5 0 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 1 5 0 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 1 5 1 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 1 5 1 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 1 5 1 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 1 5 2 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 1 5 2 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 1 5 2 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 0 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 0 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 0 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 1 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 1 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 1 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 2 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 2 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 2 5 2 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 0 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 0 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 0 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 1 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 1 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 1 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 2 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 2 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 1 3 5 2 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 0 0 0 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 0 0 0 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 0 0 0 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 0 0 1 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 0 0 1 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 0 0 1 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 0 0 2 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 0 0 2 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 0 0 2 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 2 1 0 0 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 1 0 0 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 1 0 0 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 1 0 1 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 1 0 1 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 1 0 1 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 1 0 2 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 1 0 2 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 1 0 2 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 0 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 0 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 0 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 1 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 1 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 1 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 2 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 2 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 2 0 2 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 3 0 0 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 3 0 0 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 3 0 0 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 2 3 0 1 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
