u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 0 2 2 0.07992706400037063 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 0 0 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 0 1 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 0 2 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 1 0 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 1 1 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 1 2 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 2 0 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 2 1 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 2 2 0.08188542680726715 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 0 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 0 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 0 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 1 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 1 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 1 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 2 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 2 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 2 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 0 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 0 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 0 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 1 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 1 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 1 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 2 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 2 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 2 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 0 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 0 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 0 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 1 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 1 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 1 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 2 0 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 2 1 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 2 2 0.08188614460230834 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 0 0 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 0 1 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 0 2 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 1 0 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 1 1 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 1 2 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 2 0 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 2 1 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 2 2 0.08273664305134049 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 0 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 0 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 0 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 1 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 1 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 1 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 2 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 2 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 2 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 0 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 0 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 0 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 1 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 1 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 1 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 2 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 2 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 2 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 0 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 0 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 0 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 1 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 1 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 1 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 2 0 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 2 1 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 2 2 0.0827373608463817 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 0 0 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 0 1 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 0 2 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 1 0 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 1 1 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 1 2 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 2 0 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 2 1 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 2 2 0.08353225220409248 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 0 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 0 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 0 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 1 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 1 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 1 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 2 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 2 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 2 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 0 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 0 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 0 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 1 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 1 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 1 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 2 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 2 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 2 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 0 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 0 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 0 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 1 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 1 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 1 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 2 0 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 2 1 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 2 2 0.08353296999913366 9.126724032467529E11 65.95878806462545
0 1 0 0 0 0 0 0 0.07990832207451343 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 0 1 0.07990832207451343 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 0 2 0.07990832207451343 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 1 0 0.07993910189385989 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 1 1 0.07993910189385989 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 1 2 0.07993910189385989 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 2 0 0.07995389186094445 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 2 1 0.07995389186094445 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 2 2 0.07995389186094445 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 0 0 0.07990813839165863 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 0 1 0.07990813839165863 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 0 2 0.07990813839165863 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 1 0 0.07993891821100513 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 1 1 0.07993891821100513 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 1 2 0.07993891821100513 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 2 0 0.07995370817808968 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 2 1 0.07995370817808968 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 2 2 0.07995370817808968 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 0 0 0.07990904005047289 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 0 1 0.07990904005047289 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 0 2 0.07990904005047289 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 1 0 0.07993981986981936 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 1 1 0.07993981986981936 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 1 2 0.07993981986981936 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 2 0 0.07995460983690392 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 2 1 0.07995460983690392 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 2 2 0.07995460983690392 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 0 0 0.07990858922106577 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 0 1 0.07990858922106577 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 0 2 0.07990858922106577 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 1 0 0.07993936904041224 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 1 1 0.07993936904041224 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 1 2 0.07993936904041224 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 2 0 0.0799541590074968 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 2 1 0.0799541590074968 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 2 2 0.0799541590074968 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 0 0 0.08186288713299825 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 0 1 0.08186288713299825 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 0 2 0.08186288713299825 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 1 0 0.0818936669523448 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 1 1 0.0818936669523448 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 1 2 0.0818936669523448 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 2 0 0.0819084569194294 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 2 1 0.0819084569194294 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 2 2 0.0819084569194294 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 0 0 0.08186270345014345 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 0 1 0.08186270345014345 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 0 2 0.08186270345014345 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 1 0 0.08189348326949003 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 1 1 0.08189348326949003 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 1 2 0.08189348326949003 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 2 0 0.0819082732365746 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 2 1 0.0819082732365746 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 2 2 0.0819082732365746 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 0 0 0.0818636051089577 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 0 1 0.0818636051089577 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 0 2 0.0818636051089577 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 1 0 0.08189438492830428 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 1 1 0.08189438492830428 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 1 2 0.08189438492830428 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 2 0 0.08190917489538885 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 2 1 0.08190917489538885 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 2 2 0.08190917489538885 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 0 0 0.08186315427955057 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 0 1 0.08186315427955057 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 0 2 0.08186315427955057 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 1 0 0.08189393409889716 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 1 1 0.08189393409889716 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 1 2 0.08189393409889716 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 2 0 0.08190872406598172 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 2 1 0.08190872406598172 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 2 2 0.08190872406598172 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 0 0 0.0827121413833007 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 0 1 0.0827121413833007 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 0 2 0.0827121413833007 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 1 0 0.08274292120264722 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 1 1 0.08274292120264722 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 1 2 0.08274292120264722 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 2 0 0.08275771116973178 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 2 1 0.08275771116973178 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 2 2 0.08275771116973178 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 0 0 0.08271195770044591 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 0 1 0.08271195770044591 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 0 2 0.08271195770044591 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 1 0 0.08274273751979244 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 1 1 0.08274273751979244 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 1 2 0.08274273751979244 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 2 0 0.082757527486877 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 2 1 0.082757527486877 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 2 2 0.082757527486877 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 0 0 0.08271285935926016 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 0 1 0.08271285935926016 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 0 2 0.08271285935926016 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 1 0 0.08274363917860669 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 1 1 0.08274363917860669 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 1 2 0.08274363917860669 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 2 0 0.08275842914569125 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 2 1 0.08275842914569125 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 2 2 0.08275842914569125 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 0 0 0.08271240852985304 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 0 1 0.08271240852985304 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 0 2 0.08271240852985304 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 1 0 0.08274318834919957 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 1 1 0.08274318834919957 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 1 2 0.08274318834919957 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 2 0 0.0827579783162841 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 2 1 0.0827579783162841 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 2 2 0.0827579783162841 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 0 0 0.08350591671272906 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 0 1 0.08350591671272906 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 0 2 0.08350591671272906 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 1 0 0.08353669653207554 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 1 1 0.08353669653207554 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 1 2 0.08353669653207554 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 2 0 0.08355148649916014 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 2 1 0.08355148649916014 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 2 2 0.08355148649916014 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 0 0 0.08350573302987427 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 0 1 0.08350573302987427 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 0 2 0.08350573302987427 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 1 0 0.08353651284922078 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 1 1 0.08353651284922078 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 1 2 0.08353651284922078 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 2 0 0.08355130281630532 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 2 1 0.08355130281630532 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 2 2 0.08355130281630532 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 0 0 0.08350663468868853 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 0 1 0.08350663468868853 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 0 2 0.08350663468868853 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 1 0 0.08353741450803503 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 1 1 0.08353741450803503 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 1 2 0.08353741450803503 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 2 0 0.08355220447511959 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 2 1 0.08355220447511959 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 2 2 0.08355220447511959 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 0 0 0.0835061838592814 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 0 1 0.0835061838592814 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 0 2 0.0835061838592814 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 1 0 0.0835369636786279 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 1 1 0.0835369636786279 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 1 2 0.0835369636786279 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 2 0 0.08355175364571245 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 2 1 0.08355175364571245 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 2 2 0.08355175364571245 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 0 0 0.07990832207451343 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 0 1 0.07990832207451343 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 0 2 0.07990832207451343 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 1 0 0.07993910189385989 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 1 1 0.07993910189385989 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 1 2 0.07993910189385989 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 2 0 0.07995389186094445 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 2 1 0.07995389186094445 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 2 2 0.07995389186094445 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 0 0 0.07990813839165863 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 0 1 0.07990813839165863 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 0 2 0.07990813839165863 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 1 0 0.07993891821100513 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 1 1 0.07993891821100513 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 1 2 0.07993891821100513 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 2 0 0.07995370817808968 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 2 1 0.07995370817808968 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 2 2 0.07995370817808968 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 0 0 0.07990904005047289 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 0 1 0.07990904005047289 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 0 2 0.07990904005047289 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 1 0 0.07993981986981936 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 1 1 0.07993981986981936 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 1 2 0.07993981986981936 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 2 0 0.07995460983690392 9.113411805499188E11 65.95744780359495
