decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 0 0 2 0 1 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 2 0 1 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 2 0 1 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 2 0 1 1 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 2 0 1 2 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 2 0 1 2 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 2 0 1 2 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 2 1 1 0 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 1 1 0 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 1 1 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 1 1 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 1 1 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 1 1 1 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 1 1 2 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 1 1 2 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 1 1 2 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 0 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 0 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 1 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 2 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 2 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 2 1 2 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 0 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 0 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 1 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 2 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 2 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 3 1 2 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.24577228031434E12
0 0 0 2 0 2 0 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 0 2 0 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 0 2 0 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 0 2 1 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 0 2 1 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 0 2 1 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 0 2 2 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 0 2 2 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 0 2 2 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.47914783301529E12
0 0 0 2 1 2 0 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 1 2 0 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 1 2 0 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 1 2 1 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 1 2 1 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 1 2 1 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 1 2 2 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 1 2 2 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 1 2 2 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 0 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 0 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 0 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 1 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 1 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 1 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 2 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 2 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 2 2 2 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 0 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 0 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 0 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 1 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 1 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 1 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 2 0 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 2 1 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 0 0 2 3 2 2 2 9.842448740259741E11 4.936032467532467E8 30.975767308221297 9.493561110184467E12
0 1 0 0 0 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 0 0 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 0 0 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 0 0 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 0 0 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 0 0 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 0 0 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 0 0 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 0 0 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 0 1 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 0 1 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 0 1 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 0 1 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 0 1 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 0 1 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 0 1 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 0 1 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 0 1 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 0 2 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 0 2 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 0 2 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 0 2 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 0 2 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 0 2 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 0 2 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 0 2 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 0 2 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 0 3 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 0 3 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 0 3 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 0 3 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 0 3 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 0 3 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 0 3 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
0 1 0 0 3 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
0 1 0 0 3 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
0 1 0 0 0 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.231173993409066E12
0 1 0 0 0 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.231173993409066E12
0 1 0 0 0 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.231173993409066E12
0 1 0 0 0 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 0 0 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 0 0 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 0 0 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 0 0 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 0 0 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 0 1 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 0 1 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 0 1 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 0 1 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 0 1 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 0 1 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 0 1 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 0 1 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 0 1 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 0 2 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 0 2 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 0 2 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 0 2 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 0 2 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 0 2 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 0 2 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 0 2 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 0 2 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 0 3 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 0 3 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 0 3 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 0 3 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 0 3 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 0 3 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 0 3 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 0 3 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 0 3 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 0 0 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 0 0 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 0 0 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 0 0 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 0 0 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 0 0 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 0 0 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 0 0 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 0 0 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 0 1 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 0 1 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 0 1 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 0 1 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 0 1 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 0 1 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 0 1 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 0 1 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 0 1 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 0 2 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 0 2 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 0 2 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 0 2 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 0 2 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 0 2 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 0 2 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 0 2 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 0 2 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 0 3 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 0 3 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 0 3 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 0 3 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 0 3 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 0 3 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 0 3 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 0 0 3 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 0 0 3 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 0 1 0 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 1 0 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 1 0 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 1 0 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 1 0 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 1 0 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 1 0 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 1 0 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 1 0 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 1 1 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 1 1 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 1 1 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 1 1 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 1 1 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 1 1 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 1 1 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 1 1 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 1 1 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 1 2 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 1 2 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 1 2 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 1 2 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 1 2 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 1 2 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 1 2 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 1 2 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 1 2 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 1 3 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 1 3 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 1 3 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 1 3 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 1 3 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 1 3 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 1 3 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
0 1 0 1 3 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
0 1 0 1 3 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
