u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 2 2 1 0.5094230479196566 0.0 1.0
0 0 0 2 3 2 2 2 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 0 0 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 0 1 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 0 2 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 1 0 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 1 1 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 1 2 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 2 0 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 2 1 0.5094230479196566 0.0 1.0
0 0 0 2 3 3 2 2 0.5094230479196566 0.0 1.0
0 1 0 0 0 0 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 0 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 1 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 2 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 0 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 1 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 2 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 0 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 1 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 2 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 0 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 1 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 2 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 0 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 1 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 2 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 0 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 1 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 2 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 0 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 1 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 2 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 0 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 1 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 2 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 0 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 1 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 2 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 0 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 1 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 2 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 0 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 1 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 2 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 0 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 1 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 2 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 0 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 1 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 2 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 0 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 1 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 2 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 0 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 1 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 2 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 0 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 1 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 2 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 0 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 1 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 2 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 0 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 1 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 2 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 0 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 1 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 2 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 0 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 1 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 2 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 0 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 1 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 2 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 0 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 1 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 2 0.510653357104413 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 0 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 1 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 2 0.507197949861369 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 0 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 1 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 2 0.5055375970564004 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 1 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 2 0.5114008528286115 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 0 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 1 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 2 0.5079454455855708 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 0 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 1 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 2 0.5062850927806022 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 0 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 1 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 2 0.5114936373532388 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 0 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 1 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 2 0.5080382301101967 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 2 0 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 2 1 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 2 2 0.506377877305228 0.00273767452655882 0.998373821086273
0 1 0 2 1 0 0 0 0.5114008528286115 0.00273767452655882 0.998373821086273
