u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 3 1 2 0.753605248189718 0.0 1.0
0 0 0 2 3 3 2 0 0.753605248189718 0.0 1.0
0 0 0 2 3 3 2 1 0.753605248189718 0.0 1.0
0 0 0 2 3 3 2 2 0.753605248189718 0.0 1.0

0 1 0 0 0 0 0 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 0 0 0.9965648479478488 0.0014682146567293053 0.9983738231121141


0 1 0 0 0 0 0 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 0 0 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 0 1 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 0 1 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 0 1 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 0 2 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 0 2 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 0 2 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 0 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 0 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 0 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 1 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 1 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 1 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 2 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 2 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 1 2 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 0 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 0 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 0 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 1 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 1 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 1 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 2 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 2 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 2 2 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 0 0 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 0 1 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 0 2 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 1 0 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 1 1 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 1 2 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 2 0 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 2 1 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 0 3 2 2 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 0 0 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 0 1 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 0 2 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 1 0 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 1 1 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 1 2 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 2 0 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 2 1 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 0 2 2 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 0 0 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 0 1 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 0 2 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 1 0 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 1 1 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 1 2 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 2 0 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 2 1 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 1 2 2 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 0 0 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 0 1 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 0 2 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 1 0 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 1 1 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 1 2 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 2 0 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 2 1 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 2 2 2 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 0 0 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 0 1 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 0 2 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 1 0 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 1 1 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 1 2 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 2 0 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 2 1 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 1 3 2 2 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 0 0 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 0 1 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 0 2 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 1 0 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 1 1 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 1 2 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 2 0 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 2 1 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 0 2 2 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 0 0 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 0 1 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 0 2 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 1 0 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 1 1 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 1 2 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 2 0 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 2 1 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 1 2 2 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 0 0 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 0 1 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 0 2 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 1 0 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 1 1 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 1 2 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 2 0 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 2 1 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 2 2 2 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 0 0 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 0 1 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 0 2 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 1 0 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 1 1 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 1 2 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 2 0 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 2 1 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 2 3 2 2 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 0 0 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 0 1 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 0 2 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 1 0 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 1 1 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 1 2 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 2 0 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 2 1 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 0 2 2 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 0 0 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 0 1 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 0 2 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 1 0 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 1 1 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 1 2 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 2 0 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 2 1 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 1 2 2 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 0 0 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 0 1 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 0 2 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 1 0 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 1 1 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 1 2 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 2 0 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 2 1 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 2 2 2 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 0 0 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 0 1 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 0 2 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 1 0 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 1 1 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 1 2 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 2 0 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 2 1 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 0 3 3 2 2 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 0 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 0 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 0 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 1 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 1 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 1 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 2 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 2 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 0 2 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 0 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 0 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 0 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 1 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 1 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 1 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 2 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 2 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 1 2 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 0 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 0 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 0 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 1 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 1 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 1 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 2 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 2 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 2 2 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 0 0 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 0 1 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 0 2 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 1 0 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 1 1 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 1 2 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 2 0 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 2 1 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 0 3 2 2 0.7507743948344963 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 0 0 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 0 1 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 0 2 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 1 0 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 1 1 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 1 2 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 2 0 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 2 1 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 0 2 2 0.9965648479478488 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 0 0 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 0 1 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 0 2 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 1 0 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 1 1 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 1 2 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 2 0 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 2 1 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 1 2 2 0.8630342664356446 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 0 0 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 0 1 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 0 2 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 1 0 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 1 1 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 1 2 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 2 0 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 2 1 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 2 2 2 0.805015520320082 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 0 0 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 0 1 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 0 2 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 1 0 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 1 1 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 1 2 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 2 0 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 2 1 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 1 3 2 2 0.750786943548754 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 0 0 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 0 1 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 0 2 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 1 0 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 1 1 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 1 2 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 2 0 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 2 1 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 0 2 2 0.9965032490641126 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 0 0 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 0 1 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 0 2 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 1 0 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 1 1 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 1 2 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 2 0 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 2 1 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 1 2 2 0.8629726675519084 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 0 0 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 0 1 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 0 2 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 1 0 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 1 1 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 1 2 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 2 0 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 2 1 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 2 2 2 0.8049539214363447 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 0 0 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 0 1 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 0 2 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 1 0 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 1 1 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 1 2 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 2 0 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 2 1 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 2 3 2 2 0.750725344665016 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 0 0 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 0 1 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 0 2 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 1 0 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 1 1 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 1 2 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 2 0 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 2 1 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 0 2 2 0.9965340485059816 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 0 0 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 0 1 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 0 2 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 1 0 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 1 1 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 1 2 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 2 0 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 2 1 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 1 2 2 0.8630034669937775 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 0 0 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 0 1 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 0 2 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 1 0 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 1 1 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 1 2 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 2 0 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 2 1 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 2 2 2 0.8049847208782138 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 0 0 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 0 1 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 0 2 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 1 0 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 1 1 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 1 2 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 2 0 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 2 1 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 1 3 3 2 2 0.750756144106885 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 0 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 0 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 0 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 1 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 1 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 1 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 2 0 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 2 1 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 0 2 2 0.9965522992335929 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 0 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 0 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 0 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 1 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 1 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 1 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 2 0 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 2 1 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 1 2 2 0.8630217177213887 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 0 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 0 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 0 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 1 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 1 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 1 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 2 0 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 2 1 0.805002971605826 0.0014682146567293053 0.9983738231121141
0 1 0 2 0 2 2 2 0.805002971605826 0.0014682146567293053 0.9983738231121141
