u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 2 2 1 0.8461290813558393 0.0 1.0
0 0 0 2 3 2 2 2 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 0 0 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 0 1 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 0 2 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 1 0 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 1 1 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 1 2 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 2 0 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 2 1 0.8461290813558393 0.0 1.0
0 0 0 2 3 3 2 2 0.8461290813558393 0.0 1.0
0 1 0 0 0 0 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 0 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 1 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 2 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 0 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 1 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 2 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 0 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 1 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 2 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 0 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 1 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 2 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 0 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 1 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 2 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 0 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 1 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 2 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 0 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 1 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 2 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 0 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 1 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 2 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 0 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 1 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 2 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 0 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 1 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 2 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 0 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 1 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 2 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 0 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 1 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 2 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 0 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 1 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 2 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 0 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 1 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 2 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 0 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 1 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 2 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 0 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 1 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 2 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 0 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 1 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 2 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 0 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 1 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 2 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 0 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 1 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 2 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 0 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 1 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 2 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 0 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 1 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 2 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 0 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 1 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 2 0.8461081079798601 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 0 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 1 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 2 0.8439829759010169 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 0 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 1 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 2 0.8407093048528227 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 0 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 1 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 2 0.8464332769097781 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 0 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 1 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 2 0.8443081448309342 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 0 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 1 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 2 0.8410344737827407 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 1 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 2 0.8464736392069908 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 0 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 1 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 2 0.8443485071281469 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 0 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 1 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 2 0.8410748360799534 0.00273767452655882 0.9983865373442926
0 1 0 2 0 3 0 0 0.8464736392069908 0.00273767452655882 0.9983865373442926
