u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 2 2 1 0.24838546661633476 0.0 1.0
0 0 0 2 3 2 2 2 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 0 0 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 0 1 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 0 2 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 1 0 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 1 1 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 1 2 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 2 0 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 2 1 0.24838546661633476 0.0 1.0
0 0 0 2 3 3 2 2 0.24838546661633476 0.0 1.0
0 1 0 0 0 0 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 0 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 1 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 2 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 0 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 1 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 2 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 0 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 1 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 2 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 0 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 1 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 2 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 0 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 1 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 2 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 0 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 1 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 2 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 0 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 1 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 2 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 0 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 1 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 2 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 0 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 1 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 2 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 0 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 1 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 2 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 0 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 1 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 2 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 0 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 1 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 2 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 0 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 1 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 2 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 0 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 1 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 2 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 0 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 1 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 2 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 0 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 1 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 2 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 0 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 1 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 2 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 0 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 1 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 2 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 0 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 1 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 2 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 0 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 1 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 2 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 0 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 1 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 2 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 0 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 1 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 2 0.2502943197060944 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 0 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 1 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 2 0.24829171113299353 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 0 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 1 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 2 0.2450403891082502 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 0 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 1 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 2 0.2546550440199632 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 0 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 1 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 2 0.25265243544686544 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 0 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 1 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 2 0.24940111342211302 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 1 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 2 0.25519632836365314 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 0 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 1 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 2 0.2531937197905584 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 0 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 1 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 2 0.24994239776580596 0.00273767452655882 0.9983865373442926
0 1 0 2 0 3 0 0 0.25519632836365314 0.00273767452655882 0.9983865373442926
