u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 2 2 1 0.2511820164881443 0.0 1.0
0 0 0 2 3 2 2 2 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 0 0 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 0 1 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 0 2 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 1 0 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 1 1 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 1 2 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 2 0 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 2 1 0.2511820164881443 0.0 1.0
0 0 0 2 3 3 2 2 0.2511820164881443 0.0 1.0
0 1 0 0 0 0 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 0 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 1 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 2 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 0 3 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 0 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 1 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 2 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 1 3 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 0 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 1 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 0 2 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 0 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 1 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 1 2 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 0 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 1 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 0 2 2 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 0 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 1 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 0 2 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 0 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 1 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 1 2 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 0 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 1 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 1 2 2 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 0 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 1 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 0 2 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 0 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 1 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 1 2 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 0 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 1 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 2 2 2 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 0 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 1 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 0 2 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 0 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 1 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 1 2 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 0 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 1 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 2 3 2 2 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 0 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 1 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 2 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 0 3 3 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 0 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 1 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 2 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 0 3 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 0 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 1 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 2 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 1 3 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 0 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 1 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 0 2 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 0 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 1 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 1 2 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 0 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 1 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 0 2 2 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 0 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 1 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 0 2 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 0 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 1 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 1 2 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 0 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 1 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 1 2 2 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 0 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 1 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 0 2 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 0 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 1 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 1 2 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 0 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 1 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 2 2 2 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 0 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 1 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 0 2 0.2530901807672181 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 0 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 1 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 1 2 0.25108829483652084 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 0 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 1 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 2 3 2 2 0.24783814605311583 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 0 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 1 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 2 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 0 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 1 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 0 2 0.2574493315113232 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 0 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 1 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 1 2 0.25544744558062893 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 0 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 1 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 1 3 3 2 2 0.2521972967972149 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 0 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 1 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 1 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 0 2 0.2579904205322605 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 0 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 1 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 1 2 0.25598853460156923 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 0 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 1 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 2 2 2 0.2527383858181551 0.00273767452655882 0.9983865373442926
0 1 0 2 0 3 0 0 0.2579904205322605 0.00273767452655882 0.9983865373442926
