u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 2 2 1 0.5079831003496814 0.0 1.0
0 0 0 2 3 2 2 2 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 0 0 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 0 1 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 0 2 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 1 0 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 1 1 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 1 2 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 2 0 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 2 1 0.5079831003496814 0.0 1.0
0 0 0 2 3 3 2 2 0.5079831003496814 0.0 1.0
0 1 0 0 0 0 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 0 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 1 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 2 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 0 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 1 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 2 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 0 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 1 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 2 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 0 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 1 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 2 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 0 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 1 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 2 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 0 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 1 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 2 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 0 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 1 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 2 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 0 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 1 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 2 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 0 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 1 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 2 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 0 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 1 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 2 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 0 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 1 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 2 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 0 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 1 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 2 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 0 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 1 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 2 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 0 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 1 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 2 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 0 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 1 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 2 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 0 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 1 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 2 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 0 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 1 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 2 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 0 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 1 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 2 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 0 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 1 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 2 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 0 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 1 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 2 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 0 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 1 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 2 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 0 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 1 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 2 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 0 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 1 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 2 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 0 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 1 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 2 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 0 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 1 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 2 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 0 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 1 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 2 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 0 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 1 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 2 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 0 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 1 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 2 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 0 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 1 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 2 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 0 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 1 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 2 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 0 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 1 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 2 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 0 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 1 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 2 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 0 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 1 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 2 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 0 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 1 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 2 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 0 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 1 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 2 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 0 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 1 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 2 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 0 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 1 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 2 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 0 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 1 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 2 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 0 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 1 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 2 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 0 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 1 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 2 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 0 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 1 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 2 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 0 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 1 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 2 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 0 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 1 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 2 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 0 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 1 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 2 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 0 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 1 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 2 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 0 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 1 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 2 0.5123081073129274 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 0 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 1 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 2 0.5088621196405805 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 0 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 1 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 2 0.5072062930200889 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 0 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 1 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 2 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 0 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 1 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 2 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 0 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 1 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 2 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 0 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 1 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 2 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 0 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 1 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 2 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 0 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 1 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 2 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 0 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 1 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 2 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 0 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 1 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 2 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 0 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 1 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 2 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 0 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 1 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 2 0.5092107292289476 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 0 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 1 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 2 0.5057647415566069 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 0 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 1 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 2 0.5041089149361153 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 0 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 1 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 2 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 0 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 1 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 2 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 0 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 1 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 2 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 0 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 1 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 2 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 0 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 1 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 2 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 0 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 1 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 2 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 0 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 1 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 2 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 0 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 1 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 2 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 0 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 1 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 2 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 0 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 1 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 2 0.5107594182709329 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 0 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 1 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 2 0.5073134305985891 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 0 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 1 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 2 0.5056576039781007 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 2 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 0 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 1 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 2 0.5126925760714759 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 0 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 1 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 2 0.5092465883991337 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 2 0 0.5075907617786422 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 2 1 0.5075907617786422 0.00273767452655882 0.998373821086273
