u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 2 2 1 0.5040844308650173 0.0 1.0
0 0 0 2 3 2 2 2 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 0 0 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 0 1 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 0 2 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 1 0 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 1 1 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 1 2 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 2 0 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 2 1 0.5040844308650173 0.0 1.0
0 0 0 2 3 3 2 2 0.5040844308650173 0.0 1.0
0 1 0 0 0 0 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 0 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 1 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 2 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 0 3 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 0 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 1 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 2 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 1 3 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 0 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 1 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 0 2 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 0 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 1 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 1 2 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 0 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 1 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 0 2 2 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 0 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 1 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 0 2 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 0 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 1 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 1 2 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 0 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 1 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 1 2 2 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 0 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 1 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 0 2 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 0 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 1 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 1 2 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 0 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 1 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 2 2 2 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 0 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 1 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 0 2 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 0 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 1 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 1 2 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 0 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 1 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 2 3 2 2 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 0 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 1 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 2 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 0 3 3 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 0 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 1 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 2 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 0 3 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 0 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 1 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 2 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 1 3 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 0 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 1 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 0 2 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 0 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 1 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 1 2 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 0 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 1 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 0 2 2 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 0 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 1 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 0 2 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 0 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 1 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 1 2 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 0 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 1 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 1 2 2 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 0 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 1 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 0 2 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 0 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 1 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 1 2 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 0 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 1 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 2 2 2 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 0 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 1 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 0 2 0.5053901342965492 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 0 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 1 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 1 2 0.5019611739131877 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 0 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 1 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 2 3 2 2 0.5003135290510368 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 0 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 1 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 2 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 0 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 1 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 0 2 0.5061319088674583 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 0 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 1 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 1 2 0.5027029484840952 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 0 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 1 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 1 3 3 2 2 0.5010553036219412 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 0 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 1 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 2 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 0 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 1 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 0 2 0.506223983241544 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 0 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 1 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 1 2 0.5027950228581888 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 2 0 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 2 1 0.5011473779960363 0.00273767452655882 0.998373821086273
0 1 0 2 0 3 2 2 0.5011473779960363 0.00273767452655882 0.998373821086273
